# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,-0.00023879690744004395,0,3.0,-0.0006921523709208715,0.0,0.0,0.0
 0.08942663774795218,1.011995685308251,2.9999999500044754,-0.00023879690744004395,0.2682799132438565,3.0,-0.0006921523709208715,0.0,-0.012846097132926696,0.0
 0.12644573903583015,1.02398278737944,2.9999998005526134,-0.0007143478783577762,0.3793372171074904,2.999999999999999,-0.0006880453857054073,0.0,-0.01663900754775226,0.0
 0.15483620471716925,1.0359613754332204,2.999999552446481,-0.001186737051113779,0.46450861415150774,3.000000000000001,-0.0006839007906248389,0.0,-0.019614608124611556,0.0
 0.178757785280998,1.0479315186892464,2.9999992064881456,-0.0016559494795946046,0.536273355842994,2.999999999999998,-0.000679718096822379,0.0,-0.022123748108475887,0.0
 0.19982206482097928,1.0598932863671713,2.9999987634796743,-0.0021219702942236723,0.5994661944629377,2.999999999999996,-0.0006755088146901313,0.0,-0.024315565062581136,0.0
 0.21885573287079785,1.0718467476866491,2.9999982242231344,-0.002584784688068608,0.6565671986123934,3.0000000000000013,-0.0006712848413206928,0.0,-0.026271102045278976,0.0
 0.2363499833060673,1.0837919718673332,2.9999975895205933,-0.0030443779264592375,0.7090499499182017,2.999999999999995,-0.000667021818313876,0.0,-0.028040497067412656,0.0
 0.25262492381261376,1.0957290281288778,2.9999968601741176,-0.003500735348005369,0.7578747714378411,3.0000000000000018,-0.0006627192020957926,0.0,-0.029657431463724522,0.0
 0.2679029498250625,1.1076579856909363,2.999996036985775,-0.003953842357370569,0.8037088494751874,3.0,-0.0006583764295223684,0.0,-0.03114587307100684,0.0
 0.28234602164116657,1.1195789137731624,2.9999951207576334,-0.004403684438910382,0.8470380649234995,3.0,-0.0006540179937697976,0.0,-0.032523620931559104,0.0
 0.2960764335658653,1.13149188159521,2.999994112291759,-0.004850247151583443,0.8882293006975959,3.000000000000004,-0.0006496313023211707,0.0,-0.03380433677024723,0.0
 0.3091892177960026,1.143396958376733,2.9999930123902194,-0.005293516125694591,0.9275676533880078,3.0000000000000084,-0.000645216076235191,0.0,-0.034998787349844095,0.0
 0.3217599660431926,1.1552942133373845,2.999991821855082,-0.00573347707042642,0.9652798981295778,2.9999999999999956,-0.0006407591520648914,0.0,-0.03611564200737539,0.0
 0.33384998232794083,1.1671837156968188,2.999990541488414,-0.006170115770429725,1.0015499469838225,3.0000000000000044,-0.000636272870776794,0.0,-0.0371620087507918,0.0
 0.34550980218351035,1.1790655346746894,2.9999891720922824,-0.006603418097935055,1.036529406550531,3.0,-0.0006317569132560459,0.0,-0.03814380238990873,0.0
 0.35678166994466787,1.19093973949065,2.9999877144687543,-0.007033369994381831,1.0703450098340037,3.0000000000000098,-0.000627210947654573,0.0,-0.03906601134275886,0.0
 0.3677013280612828,1.2028063993643545,2.999986169419898,-0.007459957482224559,1.1031039841838486,3.000000000000005,-0.0006226479795334302,0.0,-0.03993289133605611,0.0
 0.3782993384877442,1.2146655835154565,2.999984537747779,-0.007883166680962832,1.1348980154632327,2.9999999999999845,-0.0006180410728215415,0.0,-0.04074810477322519,0.0
 0.38860207755748927,1.2265173611636098,2.9999828202544663,-0.008302983772028004,1.1658062326724676,2.999999999999984,-0.000613416684296291,0.0,-0.041514837208898946,0.0
 0.3986324978598781,1.2383618015284679,2.999981017742026,-0.00871939503801851,1.195897493579634,2.9999999999999947,-0.0006087473487353728,0.0,-0.04223587620722873,0.0
 0.40841072053884564,1.2501989738296848,2.9999791310125254,-0.0091323868406141,1.2252321616165367,3.0,-0.000604059999704899,0.0,-0.04291367973593319,0.0
 0.417954501987852,1.262028947286914,2.9999771608680326,-0.0095419456211865,1.253863505963556,3.0000000000000115,-0.0005993406189692476,0.0,-0.04355043121910396,0.0
 0.42727960604189213,1.2738517911198093,2.999975108110614,-0.009948057923902963,1.2818388181256763,3.0000000000000058,-0.0005945746367882519,0.0,-0.044148076287712223,0.0
