# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.0,0,3.0,0,0.0,0.0,0.03986036483704835
 0.08913643522330769,1.0119179561264784,3.0,0.0,0.26740930566992305,2.9999999999999996,0,0.0035530108282749717,0.0,0.2921008726125475
 0.12562544440667117,1.0236726284235604,3.0,0.0,0.37687633322001346,2.999999999999999,0,0.014211482251502705,0.0,0.641126483089965
 0.15333019439044407,1.035265222767717,3.0,0.0,0.4599905831713322,3.000000000000001,0,0.031973731173485787,0.0,1.0758438140908042
 0.1764406321975714,1.046696945035418,3.0,0.0,0.5293218965927141,2.9999999999999987,0,0.05683695272921396,0.0,1.586493176677566
 0.1965858609753573,1.0579690011031337,3.0,0.0,0.5897575829260718,3.0,0,0.08879722072777985,0.0,2.167333675979821
 0.214604437430567,1.0690825968473352,3.0,0.0,0.6438133122917009,2.999999999999997,0,0.12784948827237297,0.0,2.814694855843448
 0.2309963032092248,1.0800389381444921,3.0,0.0,0.6929889096276742,2.9999999999999982,0,0.17398758855723728,0.0,3.526133166869767
 0.24608837284070062,1.0908392308710755,3.0,0.0,0.7382651185221017,3.0000000000000018,0,0.22720423584149219,0.0,4.300004334818749
 0.2601085426042437,1.1014846809035554,3.0,0.0,0.780325627812731,2.999999999999996,0,0.2874910265996222,0.0,5.135221549837249
 0.27322334468147985,1.111976494118402,3.0,0.0,0.8196700340444393,2.9999999999999916,0,0.3548384408484956,0.0,6.031107686190178
 0.2855589564253314,1.1223158763920864,3.0,0.0,0.856676869275994,3.0,0,0.42923584365069656,0.0,6.987299632675351
 0.29721376549668577,1.1325040336010783,3.0,0.0,0.8916412964900571,3.000000000000005,0,0.5106714867938722,0.0,8.003683570439215
 0.3082663043775066,1.1425421716218482,3.0,0.0,0.9247989131325195,3.0,0,0.5991325106459383,0.0,9.08034965955931
 0.3187804849013054,1.152431496330867,3.0,0.0,0.956341454703916,3.0,0,0.6946049461857601,0.0,10.217559448395974
 0.328809178303166,1.1621732136046048,3.0,0.0,0.9864275349094979,3.0,0,0.7970737172090075,0.0,11.415721935307776
 0.33839673887271426,1.171768529319532,3.0,0.0,1.0151902166181426,3.0,0,0.9065226427088913,0.0,12.67537570120435
 0.3475808293065261,1.1812186493521186,3.0,0.0,1.0427424879195781,3.0,0,1.0229344394312934,0.0,13.997175418396672
 0.3563937705954241,1.1905247795788356,3.0,0.0,1.069181311786272,3.0,0,1.1462907246040293,0.0,15.381881590290423
