# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.882004999164394,4.503193709475306,0.06905926519013549,0,3.0,0.19175990363641224,0.0,0.0,-0.07868771660765526
 0.08981529112447179,1.8941051701546303,4.503208293958299,0.06905926519013549,0.2694458733734153,2.9999999999999996,0.19175990363641224,-0.007067360175036491,3.553134266232311,-0.5620006334446339
 0.1275393847381489,1.9064043550933587,4.503251891423508,0.20309803487144715,0.38261815421444667,3.0,0.18124776378486646,-0.028268324682047704,4.394786018442786,-1.2060213488269507
 0.15683506925922366,1.9189005619326067,4.503324267895266,0.3318462996053772,0.4705052077776709,2.999999999999999,0.1715165073482009,-0.0635995456429631,4.953632604811527,-1.9794686091016978
 0.18181950092843968,1.9315917986244027,4.503425189397911,0.45560999493469134,0.5454585027853189,2.9999999999999987,0.16249438186444173,-0.11305544384842255,5.348793807009871,-2.8559707553345017
 0.20407910063604234,1.9444760731207757,4.503554421955781,0.5746720039972352,0.612237301908127,3.0000000000000027,0.15411742340798956,-0.17662820963878817,5.634167094071317,-3.81827885980102
 0.22442323927830118,1.9575513933737532,4.503711731593211,0.6892942804926747,0.6732697178349034,2.999999999999996,0.14632848786606792,-0.25430780413738613,5.840477754014051,-4.8539975485439655
 0.2433301620322883,1.9708157673353637,4.503896884334541,0.7997197422341985,0.7299904860968648,3.0000000000000013,0.1390764171068855,-0.3460819608357497,5.98743277067625,-5.9536865624658315
 0.2611097722929725,1.9842672029576354,4.504109646204105,0.9061739633588708,0.7833293168789175,3.000000000000006,0.13231531934859214,-0.45193618753066483,6.088614852057738,-7.109870284318491
 0.27797612516391806,1.997903708192597,4.504349783226242,1.0088666899489567,0.8339283754917542,3.000000000000003,0.1260039472748887,-0.5718537686126306,6.153847714230567,-8.316460881905982
 0.29408417893764355,2.0117232909922764,4.504617061425288,1.1079931998451003,0.8822525368129307,3.0,0.12010515800085428,-0.7058157677054566,6.190483876668798,-9.568394974361247
 0.309550227668663,2.025723959308702,4.504911246825579,1.2037355251502502,0.9286506830059891,2.9999999999999964,0.11458544421344931,-0.8538010306565695,6.20416775152825,-10.861391039018919
 0.32446407780433545,2.0399037210939026,4.505232105451455,1.2962635532131144,0.9733922334130064,3.0000000000000036,0.10941452477264542,-1.015786188877433,6.199317387030436,-12.191779976093764
 0.3388967098319286,2.0542605842999055,4.505579403327251,1.385736019882385,1.016690129495786,3.0000000000000075,0.10456498808531088,-1.1917456630337728,6.179443900879164,-13.556382466858143
 0.3529053145991177,2.0687925568787398,4.505952906477303,1.4723014071708185,1.0587159437973532,2.999999999999992,0.10001197901978964,-1.3816516670848409,6.147371707937867,-14.952417595018215
 0.36653672532524617,2.0834976467824333,4.50635238092595,1.5560987558079014,1.0996101759757386,3.000000000000004,0.09573292465832922,-1.5854742126711239,6.105395228184167,-16.377433116254117
 0.37982982807421833,2.0983738619630143,4.506777592697528,1.6372584018992378,1.1394894842226553,3.0000000000000124,0.0917072931587218,-1.8031811138499092,6.055393345217864,-17.8292511726036
 0.392817298837076,2.113419210372512,4.507228307816375,1.7159026459278577,1.1784518965112283,3.0,0.08791638119519377,-2.034737992177744,5.998914823207488,-19.30592530816246
 0.4055268833840428,2.1286316999629533,4.507704292306826,1.7921463610634656,1.2165806501521286,2.999999999999991,0.08434312646844896,-2.280108282139261,5.937243247413646,-20.805705935074908
 0.417982358607554,2.1440093386863674,4.508205312193219,1.8660975472275856,1.2539470758226623,3.000000000000009,0.08097194178189751,-2.5392532369212466,5.871447160649514,-22.32701223744896
 0.43020426697164244,2.1595501344947827,4.508731133499892,1.937857836389631,1.2906128009149276,3.0,0.07778856782755877,-2.812131934531229,5.802419295437896,-23.868409060673734
 0.442210486112594,2.175252095340227,4.509281522251181,2.007522953998344,1.3266314583377823,3.0,0.07477994322537608,-3.0987012842595516,5.7309076429185,-25.428587717062385
 0.45401667655324096,2.191113229174728,4.509856244471424,2.075183141028399,1.362050029659723,2.999999999999995,0.07193408826224662,-3.398916033483886,5.657540286813916,-27.006349907251483
 0.4656366378737808,2.2071315439503154,4.510455066184956,2.1409235403305726,1.3969099136213428,3.000000000000014,0.06924000107951073,-3.7127287748151128,5.582845458797963,-28.60059414851459
 0.47708259515244933,2.223305047619017,4.511077753416114,2.204824550945383,1.4312477854573484,3.000000000000005,0.06668756645096123,-4.040089953583548,5.507267835408455,-30.210304240560234
 0.4883654316100511,2.2396317481328607,4.511724072189238,2.266962153260507,1.4650962948301536,2.9999999999999902,0.06426747257208608,-4.380947875664182,5.43118189051959,-31.83453940237964
 0.4994948792674308,2.256109653443875,4.512393788528661,2.3274082078287535,1.4984846378022927,2.999999999999995,0.06197113763164475,-4.7352487156397585,5.354902910111918,-33.4724257908887
 0.5104796764840338,2.2727367715040887,4.513086668458725,2.38623073041093,1.5314390294521016,2.999999999999995,0.059790643853578414,-5.102936525300463,5.278696097196902,-35.12314917067538
 0.5213276991179616,2.2895111102655292,4.513802478003762,2.4434941451509484,1.563983097353885,3.0,0.05771867782839723,-5.483953242478773,5.202784187226377,-36.78594854919368
 0.5320460704877288,2.306430677680225,4.514540983188111,2.499259518226393,1.5961382114631864,2.999999999999979,0.05574847767125527,-5.878238700218178,5.127353789782236,-38.46011062674036
 0.5426412541576549,2.323493481700205,4.51530195003611,2.553584773369827,1.6279237624729643,2.999999999999979,0.053873784285541716,-6.285730636274168,5.052560736860731,-40.144964937974976
 0.5531191326991356,2.340697530277497,4.516085144572094,2.6065248910941086,1.6593573980974066,3.0,0.05208879881988153,-6.7063647029462725,4.978534592809357,-41.839879583385425
 0.5634850749200867,2.3580408313641295,4.516890332820402,2.6581320930281764,1.6904552247602598,2.9999999999999893,0.05038814299966465,-7.140074477239198,4.905382454076214,-43.544257466627606
 0.5737439935491401,2.375521392912131,4.517717280805369,2.7084560124689308,1.72123198064742,3.0,0.0487668243778774,-7.58679147135188,4.833192199229113,-45.2575329674008
 0.5839003949701286,2.393137222873529,4.518565754551333,2.757543852589092,1.7517011849103856,3.0000000000000218,0.04722020365970691,-8.046445143492424,4.762035233596126,-46.97916899102347
 0.593958422297419,2.4108863292003524,4.519435520082633,2.8054405331021215,1.781875266892257,3.000000000000011,0.04574396621063969,-8.518962909017533,4.691968843139364,-48.708654344995935
 0.6039218928429105,2.4287667198446288,4.520326343423601,2.8521888264711044,1.8117656785287317,3.000000000000011,0.044334095947832046,-9.004270151894428,4.623038212480476,-50.445501400437145
 0.6137943308356638,2.446776402758388,4.521237990598579,2.8978294845619468,1.8413829925069913,2.9999999999999774,0.042986850903896937,-9.502290236483592,4.5552781366057475,-52.18924400262113
 0.6235789961036875,2.464913385893657,4.522170227631902,2.9424013563313807,1.8707369883110625,3.0000000000000115,0.04169874192289783,-10.012944519640453,4.48871451425466,-53.93943559987872
 0.63327890930587,2.4831756772024645,4.523122820547906,2.985941497509028,1.89983672791761,2.9999999999999885,0.040466512529155486,-10.536152363133992,4.423365614351139,-55.69564756467515
 0.6428968742038359,2.5015612846368387,4.524095535370929,3.0284852727187266,1.9286906226115077,3.0000000000000115,0.03928712180056759,-11.071831146380514,4.359243177416855,-57.457467684145115
 0.6524354973837273,2.520068216148808,4.525088138125308,3.070066450737618,1.957306492151182,3.0000000000000115,0.03815772646549798,-11.619896279490362,4.296353362858466,-59.22449880052452
 0.6618972057727277,2.5386944796904,4.526100394835381,3.1107172933930864,1.985691617318183,2.9999999999999885,0.037075667303825735,-12.18026121662563,4.23469756578401,-60.99635758449821
 0.6712842622415993,2.5574380832136443,4.527132071525482,3.150468638571694,2.013852786724798,3.0000000000000235,0.036038454730177485,-12.7528374696668,4.174273130928475,-62.772673426683966
 0.6805987795403107,2.5762970346705685,4.52818293421995,3.189349977859273,2.0417963386209323,3.000000000000012,0.03504375631625174,-13.337534622186006,4.115073958249298,-64.5530874343283
 0.6898427327771854,2.595269342013201,4.529252748943123,3.227389529095611,2.0695281983315565,2.999999999999988,0.03408938523917183,-13.934260343724825,4.057091038486855,-66.33725152198592
 0.699017970621458,2.6143530131935693,4.530341281719337,3.2646143043295943,2.0970539118643745,3.0000000000000364,0.03317328975907886,-14.542920404374376,4.000312914027893,-68.12482758619596
 0.7081262253835826,2.633546056163703,4.531448298572927,3.3010501734787776,2.1243786761507484,3.0,0.03229354384574221,-15.163418689655265,3.9447260776116337,-69.91548675553598
 0.7171691221061727,2.6528464788756296,4.532573565528234,3.3367219239975277,2.1515073663185187,3.0000000000000124,0.0314483377582546,-15.79565721569519,3.890315315051377,-71.70890870828102
 0.7261481867803535,2.672252289281378,4.533716848609592,3.37165331681433,2.1784445603410614,3.0000000000000124,0.03063597010651279,-16.439536144701776,3.8370640147209807,-73.50478105092401
 0.7350648537869824,2.691761495332976,4.534877913841339,3.4058671389167157,2.205194561360948,3.0000000000000124,0.029854840705025344,-17.094953800728028,3.784954415654945,-75.30279875156218
 0.7439204726491747,2.7113721049824515,4.536056527247811,3.4393852526325275,2.2317614179475247,2.9999999999999623,0.029103442978898646,-17.761806685728235,3.733967848484911,-77.10266362271686
 0.7527163141714822,2.7310821261818337,4.537252454853347,3.472228642077192,2.258148942514447,3.0,0.028380357611828638,-18.439989495901436,3.6840849164007867,-78.90408384897903
 0.7614535760315685,2.75088956688315,4.538465462682282,3.5044174567065802,2.2843607280947062,3.0000000000000253,0.027684247486154615,-19.12939513832017,3.6352856763915837,-80.70677355508461
 0.7701333878820986,2.7707924350384294,4.539695316758954,3.535971052400586,2.3104001636462965,2.999999999999987,0.027013851141289357,-19.829914747841645,3.5875497810002117,-82.510452410785
 0.778756816013541,2.7907887385997,4.5409417831077,3.5669080301050133,2.3362704480406236,3.0,0.02636797864028833,-20.541437704298843,3.540856605512333,-84.3148452690283
 0.7873248676225407,2.8108764855189903,4.542204627752856,3.5972462722411107,2.361974602867623,3.000000000000013,0.025745506181996378,-21.263851649968707,3.4951853586345156,-86.11968183447311
 0.7958384947252888,2.831053683748328,4.543483616718761,3.62700297703951,2.387515484175867,2.999999999999987,0.025145372126378945,-21.997042507314717,3.4505151747322653,-87.92469635960913
 0.8042985977507693,2.8513183412397423,4.54477851602975,3.6561946909087286,2.4128957932523085,3.0,0.024566573440134503,-22.7408944970011,3.406825199122276,-89.72962736602713
 0.8127060288448182,2.8716684659452603,4.54608909171016,3.6848373390198184,2.4381180865344554,3.0,0.024008160944942587,-23.495290156175663,3.364094653109349,-91.53421738864189
